surface,chambres,sdb,etage,location,prix
108 m²,2 chambres,1 sdb,Étage 4,"Said Hajji, Salé",710 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 640 000
Not Specified,3 chambres,2 sdbs,Étage 4,"Hay Chmaou, Salé",710 000
54 m²,2 chambres,1 sdb,Étage 4,"Tabriquet, Salé",520 000
Not Specified,1 chambre,1 sdb,Étage 1,"Said Hajji, Salé",530 000
92 m²,3 chambres,1 sdb,Étage 4,"Tabriquet, Salé",690 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,490 000
91 m²,1 chambre,1 sdb,Étage 3,"Hay Oued Dahab, Salé",260 000
49 m²,2 chambres,2 sdbs,Étage 3,"Abouab Sala, Salé",360 000
88 m²,2 chambres,1 sdb,Étage 1,"Sidi Abdellah, Salé",Not Specified
12 m²,4 chambres,4 sdbs,Étage 4,"Abouab Sala, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,330 000
90 m²,3 chambres,2 sdbs,Étage 2,"Dyour El ghaba, Salé",Not Specified
Not Specified,2 chambres,2 sdbs,Rez de chaussée,"Hay Chmaou, Salé",8 500
167 m²,2 chambres,2 sdbs,Rez de chaussée,"Hay Chmaou, Salé",Not Specified
79 m²,2 chambres,1 sdb,Étage 3,"Toute la ville, Salé",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,360 000
80 m²,4 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",700 000
100 m²,2 chambres,1 sdb,Étage 3,"Hay Inbiat, Salé",380 000
Not Specified,2 chambres,1 sdb,Rez de chaussée,"Toute la ville, Salé",560 000
71 m²,2 chambres,2 sdbs,Étage 1,"Hay Rahma, Salé",600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 800 000
Not Specified,Not Specified,Not Specified,Not Specified,"Sala El Jadida, Salé",3 000
64 m²,3 chambres,2 sdbs,Étage 3,"Abouab Sala, Salé",440 000
100 m²,2 chambres,1 sdb,Étage 2,"Sidi Moussa, Salé",360 000
Not Specified,2 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",540 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,990 000
169 m²,3 chambres,Not Specified,Étage 1,"Tabriquet, Salé",1 150 000
96 m²,4 chambres,2 sdbs,Rez de chaussée,"Mkinssia, Salé",Not Specified
64 m²,3 chambres,1 sdb,Étage 2,"Tabriquet, Salé",650 000
108 m²,2 chambres,1 sdb,Étage 1,"Hay Salam, Salé",680 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 140 000
90 m²,2 chambres,2 sdbs,Étage 1,"Sidi Abdellah, Salé",800 000
Not Specified,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",680 000
4 m²,2 chambres,1 sdb,Étage 4,"Said Hajji, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 600 000
